site_key,domain,platform,status,est_urls_2000plus,earliest_year,shared_with,universities,tabs,source_rows,sample_url,notes,workbook_done
,dailyprincetonian.com,unknown,pending_recon,,,,Princeton University 🌿,National Universities,National Universities:2,https://www.dailyprincetonian.com/,,
,thetech.com,unknown,workbook_done_no_local_output,,,,MIT,National Universities,National Universities:3,https://thetech.com/,workbook_done_marker,yes
,thecrimson.com,unknown,pending_recon,,,,Harvard 🌿,National Universities,National Universities:4,https://www.thecrimson.com/,,
,stanforddaily.com,unknown,pending_recon,,,,Stanford University,National Universities,National Universities:5,https://stanforddaily.com/,,
yale,yaledailynews.com,unknown,built_sample,,,,Yale Universty 🌿,National Universities,National Universities:6,https://yaledailynews.com/,,
chicago,chicagomaroon.com,unknown,built_sample,,,,University of Chicago,National Universities,National Universities:7,https://chicagomaroon.com/,,
duke,dukechronicle.com,unknown,built_sample,,,,Duke University,National Universities,National Universities:8,https://www.dukechronicle.com/,,
,jhunewsletter.com,unknown,pending_recon,,,,Johns Hopkins University,National Universities,National Universities:9,https://www.jhunewsletter.com/,,
northwestern,dailynorthwestern.com,unknown,built_sample,,,,Northwestern Univeristy,National Universities,National Universities:10,https://dailynorthwestern.com/,,
,thedp.com,unknown,pending_recon,,,,Univeristy of Pennsylvania 🌿,National Universities,National Universities:11,https://www.thedp.com/,,
,cornellsun.com,unknown,pending_recon,,,,Cornell University 🌿,National Universities,National Universities:12,https://www.cornellsun.com/,,
,browndailyherald.com,unknown,pending_recon,,,,Brown University 🌿,National Universities,National Universities:13,https://www.browndailyherald.com/,,
,thedartmouth.com,unknown,pending_recon,,,,Dartmouth College 🌿,National Universities,National Universities:14,https://www.thedartmouth.com/,,
,columbiaspectator.com,unknown,workbook_done_no_local_output,,,,Columbia Univeristy 🌿,National Universities,National Universities:15,https://www.columbiaspectator.com/,workbook_done_marker,yes
,dailycal.org,unknown,pending_recon,,,"University of California, Berkeley","University of California, Berkeley | University of California, Berkeley",National Universities | Public Universities,National Universities:17 | Public Universities:2,https://www.dailycal.org/,,
,ricethresher.org,unknown,pending_recon,,,,Rice University,National Universities,National Universities:18,https://www.ricethresher.org/,,
,dailybruin.com,unknown,pending_recon,,,"University of California, Los Angeles","University of California, Los Angeles | University of California, Los Angeles",National Universities | Public Universities,National Universities:19 | Public Universities:3,https://dailybruin.com/,,
,vanderbilthustler.com,unknown,pending_recon,,,,Vanderbilt University,National Universities,National Universities:20,https://vanderbilthustler.com/,,
,digitalcollections.library.cmu.edu,library_archive,pending_recon,,,,Carnegie Mellon Univeristy,National Universities,National Universities:21,https://digitalcollections.library.cmu.edu/cmu-collection/tartan,,
,michigandaily.com,unknown,pending_recon,,,University of Michigan--Ann Arbor,"Univeristy of Michigan, Ann Arbor | University of Michigan--Ann Arbor",National Universities | Public Universities,National Universities:22 | Public Universities:4,https://www.michigandaily.com/,,
,ndsmcobserver.com,unknown,pending_recon,,,,Univeristy of Notre Dame,National Universities,National Universities:23,https://www.ndsmcobserver.com/,,
,studlife.com,possible_university_newsroom,pending_recon,,,,Washington Univeristy in St. Louis,National Universities,National Universities:24,https://www.studlife.com/news,,
,emorywheel.com,unknown,pending_recon,,,,Emory University,National Universities,National Universities:25,https://www.emorywheel.com/,,
,thehoya.com,unknown,pending_recon,,,,Georgetown University,National Universities,National Universities:26,https://thehoya.com/,,
,dailytarheel.com,unknown,pending_recon,,,University of North Carolina--Chapel Hill,"Univeristy of North Carolina, Chapel Hill | University of North Carolina--Chapel Hill",National Universities | Public Universities,National Universities:27 | Public Universities:5,https://www.dailytarheel.com/,,
,cavalierdaily.com,unknown,pending_recon,,,University of Virginia,Univeristy of Virginia | University of Virginia,National Universities | Public Universities,National Universities:28 | Public Universities:6,https://www.cavalierdaily.com/,,
,dailytrojan.com,unknown,pending_recon,,,,University of Southern California,National Universities,National Universities:29,https://dailytrojan.com/,,
,ucsdguardian.org,unknown,pending_recon,,,University of California San Diego,Univeristy of California San Diego | University of California San Diego,National Universities | Public Universities,National Universities:30 | Public Universities:7,https://ucsdguardian.org/,,
,alligator.org,unknown,pending_recon,,,University of Florida,Univeristy of Florida | University of Florida,National Universities | Public Universities,National Universities:31 | Public Universities:8,https://www.alligator.org/,,
,thedailytexan.com,unknown,pending_recon,,,The University of Texas--Austin,"The University of Texas, Austin | The University of Texas--Austin",National Universities | Public Universities,National Universities:32 | Public Universities:9,https://thedailytexan.com/,,
,nique.net,unknown,pending_recon,,,Georgia Institute of Technology,Georgia Institute of Technology | Georgia Institute of Technology,National Universities | Public Universities,National Universities:33 | Public Universities:10,https://nique.net/category/opinions/,,
,nyunews.com,possible_university_newsroom,pending_recon,,,,New York University,National Universities,National Universities:34,https://nyunews.com/,,
,theaggie.org,unknown,pending_recon,,,"University of California, Davis","University of California, Davis | University of California, Davis",National Universities | Public Universities,National Universities:35 | Public Universities:11,https://theaggie.org/,,
,newuniversity.org,unknown,pending_recon,,,"University of California, Irvine","Univeristy of California, Irvine | University of California, Irvine",National Universities | Public Universities,National Universities:36 | Public Universities:12,https://newuniversity.org/,,
,bcheights.com,unknown,pending_recon,,,,Boston College,National Universities,National Universities:37,https://bcheights.com/,,
,tuftsdaily.com,unknown,pending_recon,,,,Tufts University,National Universities,National Universities:38,https://www.tuftsdaily.com/,,
,dailyillini.com,unknown,pending_recon,,,University of Illinois Urbana-Champaign,"University of Illinois Urbana, Champaign | University of Illinois Urbana-Champaign",National Universities | Public Universities,National Universities:39 | Public Universities:13,https://dailyillini.com/,,
,dailycardinal.com,unknown,pending_recon,,,University of Wisconsin--Madison,"University of Wisconsin, Madison | University of Wisconsin--Madison",National Universities | Public Universities,National Universities:40 | Public Universities:14,https://www.dailycardinal.com/,,
,dailynexus.com,unknown,pending_recon,,,"University of California, Santa Barbara","University of California, Santa Barbara | University of California, Santa Barbara",National Universities | Public Universities,National Universities:41 | Public Universities:15,https://dailynexus.com/,,
,thelantern.com,unknown,pending_recon,,,The Ohio State University,The Ohio State University | The Ohio State University,National Universities | Public Universities,National Universities:42 | Public Universities:16,https://www.thelantern.com/,,
,dailyfreepress.com,unknown,pending_recon,,,,Boston University,National Universities,National Universities:43,https://dailyfreepress.com/,,
,dailytargum.com,unknown,pending_recon,,,"Rutgers University, Newark | Rutgers University--New Brunswick","Rutgers University, New Brunswick | Rutgers University, Newark | Rutgers University--New Brunswick",National Universities | Public Universities,National Universities:44 | National Universities:77 | Public Universities:17,https://dailytargum.com/,,
,dbknews.com,possible_university_newsroom,pending_recon,,,"University of Maryland, College Park","University of Maryland, College Park | University of Maryland, College Park",National Universities | Public Universities,National Universities:45 | Public Universities:18,https://dbknews.com/,,
,dailyuw.com,unknown,pending_recon,,,University of Washington,University of Washington | University of Washington,National Universities | Public Universities,National Universities:46 | Public Universities:19,https://www.dailyuw.com/,,
,thebrownandwhite.com,unknown,pending_recon,,,,Lehigh University,National Universities,National Universities:47,https://thebrownandwhite.com/,,
,huntnewsnu.com,unknown,pending_recon,,,,Northeastern University,National Universities,National Universities:48,https://huntnewsnu.com/,,
,purdueexponent.org,unknown,pending_recon,,,Purdue University--Main Campus,Purdue Univeristy | Purdue University--Main Campus,National Universities | Public Universities,National Universities:49 | Public Universities:20,https://www.purdueexponent.org/,,
,news.uga.edu,possible_university_newsroom,pending_recon,,,University of Georgia,University of Georgia | University of Georgia,National Universities | Public Universities,National Universities:50 | Public Universities:21,https://news.uga.edu/,,
,campustimes.org,unknown,pending_recon,,,,University of Rochester,National Universities,National Universities:51,http://campustimes.org/,,
,observer.case.edu,unknown,pending_recon,,,,Case Western Reserve University,National Universities,National Universities:52,https://observer.case.edu/,,
,fsunews.com,possible_university_newsroom,pending_recon,,,,Florida State University,National Universities,National Universities:53,https://www.fsunews.com/,,
,thebatt.com,unknown,pending_recon,,,,Texas A&M University,National Universities,National Universities:54,https://thebatt.com/,,
,collegiatetimes.com,unknown,pending_recon,,,,Virginia Tech,National Universities,National Universities:55,https://www.collegiatetimes.com/,,
,wfuogb.com,unknown,pending_recon,,,,Wake Forest University,National Universities,National Universities:56,https://wfuogb.com/,,
,flathatnews.com,possible_university_newsroom,pending_recon,,,,William & Mary,National Universities,National Universities:57,https://flathatnews.com/,,
,blogs.ucmerced.edu,unknown,pending_recon,,,,"Univeristy of California, Merced",National Universities,National Universities:58,https://blogs.ucmerced.edu/prodigy/,,
,villanovan.com,unknown,pending_recon,,,,Villanova University,National Universities,National Universities:59,https://villanovan.com/,,
,gwhatchet.com,unknown,pending_recon,,,,George Washington University,National Universities,National Universities:60,https://gwhatchet.com/,,
,psucollegian.com,unknown,pending_recon,,,,"The Pennsylvania State University, University Park",National Universities,National Universities:61,https://www.psucollegian.com/,,
,thesantaclara.org,unknown,pending_recon,,,,Santa Clara University,National Universities,National Universities:62,https://www.thesantaclara.org/,,
,sbstatesman.com,unknown,pending_recon,,,,"Stony Brook University, SUNY",National Universities,National Universities:63,https://sbstatesman.com/,,
,mndaily.com,unknown,pending_recon,,,,"University of Minnesota, Twin Cities",National Universities,National Universities:64,https://mndaily.com/,,
,statenews.com,possible_university_newsroom,pending_recon,,,,Michigan State University,National Universities,National Universities:65,http://statenews.com/,,
,technicianonline.com,unknown,pending_recon,,,,North Carolina State University,National Universities,National Universities:66,https://technicianonline.com/,,
,poly.rpi.edu,unknown,pending_recon,,,,Rensselaer Polytechnic Institute,National Universities,National Universities:67,https://poly.rpi.edu/,,
,dailycollegian.com,unknown,pending_recon,,,,"University of Massachusetts, Amherst",National Universities,National Universities:68,https://dailycollegian.com/,,
,themiamihurricane.com,unknown,pending_recon,,,,University of Miami,National Universities,National Universities:69,https://themiamihurricane.com/,,
,thejustice.org,unknown,pending_recon,,,,Brandeis University,National Universities,National Universities:70,https://www.thejustice.org/,,
,tulanehullabaloo.com,unknown,pending_recon,,,,Tulane University of Louisiana,National Universities,National Universities:71,https://tulanehullabaloo.com/,,
,dailycampus.com,unknown,pending_recon,,,,University of Connecticut,National Universities,National Universities:72,https://dailycampus.com/,,
,pittnews.com,possible_university_newsroom,pending_recon,,,,University of Pittsburgh,National Universities,National Universities:73,https://pittnews.com/,,
,bupipedream.com,unknown,pending_recon,,,,"Binghamton University, SUNY",National Universities,National Universities:74,https://www.bupipedream.com/,,
,idsnews.com,possible_university_newsroom,pending_recon,,,,"Indiana University, Bloomington",National Universities,National Universities:75,https://www.idsnews.com/,,
,thetigercu.com,unknown,pending_recon,,,,Clemson University,National Universities,National Universities:76,https://thetigercu.com/,,
,dailyorange.com,unknown,pending_recon,,,,Syracuse University,National Universities,National Universities:78,https://dailyorange.com/,,
,ubspectrum.com,unknown,pending_recon,,,,"University at Buffalo, SUNY",National Universities,National Universities:79,https://www.ubspectrum.com/,,
,highlandernews.org,possible_university_newsroom,pending_recon,,,,"University of California, Riverside",National Universities,National Universities:80,https://www.highlandernews.org/,,
,mines.primo.exlibrisgroup.com,unknown,pending_recon,,,,Colorado School of Mines,National Universities,National Universities:81,https://mines.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma997051003502341&context=L&vid=01COLSCHL_INST:MINES&search_scope=MyInst_and_CI&isFrbr=true&tab=Everything&lang=en,,
,thetriangle.org,unknown,pending_recon,,,,Drexel University,National Universities,National Universities:82,https://www.thetriangle.org/,,
,njitvector.com,unknown,pending_recon,,,,New Jersy Institute of Technology,National Universities,National Universities:83,https://njitvector.com/,,
,thestute.com,unknown,pending_recon,,,,Stevens Institute of Technology,National Universities,National Universities:84,https://thestute.com/,,
,pepperdine-graphic.com,unknown,pending_recon,,,,Pepperdine University,National Universities,National Universities:85,https://pepperdine-graphic.com/,,
,today.uic.edu,possible_university_newsroom,pending_recon,,,,University of Illinois Chicago,National Universities,National Universities:86,https://today.uic.edu/,,
,wpi.edu,possible_university_newsroom,pending_recon,,,,Worcester Polytechnic Institute,National Universities,National Universities:87,https://www.wpi.edu/news,,
,yucommentator.org,unknown,pending_recon,,,,Yashiva University,National Universities,National Universities:88,https://yucommentator.org/,,
,theeagleonline.com,unknown,pending_recon,,,,American University,National Universities,National Universities:89,https://www.theeagleonline.com/,,
,baylorlariat.com,unknown,pending_recon,,,Baylor Univeristy,Baylor University | Baylor Univeristy,Christian Colleges | National Universities,National Universities:90 | Christian Colleges:13,https://baylorlariat.com/,,
,thehilltoponline.com,unknown,pending_recon,,,,Howard University,National Universities,National Universities:91,https://thehilltoponline.com,,
,marquettewire.org,unknown,pending_recon,,,,Marquette University,National Universities,National Universities:92,https://marquettewire.org/,,
,reporter.rit.edu,unknown,pending_recon,,,,Rochester Institute of Technology,National Universities,National Universities:93,https://reporter.rit.edu/,,
,smudailycampus.com,unknown,pending_recon,,,Southern Methodist Univeristy,Southern Methodist University | Southern Methodist Univeristy,Christian Colleges | National Universities,National Universities:94 | Christian Colleges:3,https://smudailycampus.com/,,
,cityonahillpress.com,unknown,pending_recon,,,,University of California Santa Cruz,National Universities,National Universities:95,https://cityonahillpress.com/,,
,udreview.com,unknown,pending_recon,,,,University of Delaware,National Universities,National Universities:96,https://udreview.com/,,
,usforacle.com,unknown,pending_recon,,,,University of South Florida,National Universities,National Universities:97,https://www.usforacle.com/,,
,panthernow.com,unknown,pending_recon,,,,Florida International University,National Universities,National Universities:98,https://panthernow.com/,,
,thefordhamram.com,unknown,pending_recon,,,,Fordham University,National Universities,National Universities:99,https://thefordhamram.com/,,
,gleaner.rutgers.edu,unknown,pending_recon,,,,"Rutgers University, Camden",National Universities,National Universities:100,https://gleaner.rutgers.edu/,,
,tcu360.com,unknown,pending_recon,,,Texas Christian University,Texas Christian University | Texas Christian University,Christian Colleges | National Universities,National Universities:101 | Christian Colleges:2,https://tcu360.com/,,
,cuindependent.com,unknown,pending_recon,,,,University of Colorado Boulder,National Universities,National Universities:102,https://www.cuindependent.com/,,
,theplainsman.com,unknown,pending_recon,,,,Auburn University,National Universities,National Universities:103,https://www.theplainsman.com/,,
,williamsrecord.com,unknown,pending_recon,,,,Williams College,Liberal Arts,Liberal Arts:2,https://williamsrecord.com/,,
,amherststudent.com,unknown,pending_recon,,,,Amherst College,Liberal Arts,Liberal Arts:3,https://amherststudent.com/,,
,cadetnewspaper.com,unknown,pending_recon,,,,United States Naval Academy,Liberal Arts,Liberal Arts:4,https://cadetnewspaper.com/,,
,swarthmorephoenix.com,unknown,pending_recon,,,,Swarthmore College,Liberal Arts,Liberal Arts:5,https://swarthmorephoenix.com/,,
,bowdoinorient.com,unknown,pending_recon,,,,Bowdoin College,Liberal Arts,Liberal Arts:6,https://bowdoinorient.com/,,
,tsl.news,unknown,pending_recon,,,Pomona College | Harvey Mudd College | Pitzer College | Scripps College,Claremont McKenna College | Pomona College | Harvey Mudd College | Pitzer College | Scripps College,Liberal Arts,Liberal Arts:8 | Liberal Arts:9 | Liberal Arts:12 | Liberal Arts:38 | Liberal Arts:39,https://tsl.news/,,
,thewellesleynews.com,possible_university_newsroom,pending_recon,,,,Wellesley College,Liberal Arts,Liberal Arts:10,https://thewellesleynews.com/,,
,thecarletonian.com,unknown,pending_recon,,,,Carleton College,Liberal Arts,Liberal Arts:11,https://thecarletonian.com/,,
,thebarnardbulletin.com,unknown,pending_recon,,,,Barnard College,Liberal Arts,Liberal Arts:14,https://www.thebarnardbulletin.com/campus-news,,
,thedavidsonian.news,unknown,pending_recon,,,,Davidson College,Liberal Arts,Liberal Arts:15,https://thedavidsonian.news/,,
,thesandb.com,unknown,pending_recon,,,,Grinnell College,Liberal Arts,Liberal Arts:16,https://thesandb.com/,,
,hcspectator.com,unknown,pending_recon,,,,Hamilton College,Liberal Arts,Liberal Arts:17,https://hcspectator.com/,,
,middleburycampus.com,unknown,pending_recon,,,,Middlebury College,Liberal Arts,Liberal Arts:18,https://www.middleburycampus.com/,,
,thesophian.com,unknown,pending_recon,,,,Smith College,Liberal Arts,Liberal Arts:19,https://thesophian.com/,,
,miscellanynews.org,possible_university_newsroom,pending_recon,,,,Vassar College,Liberal Arts,Liberal Arts:20,https://miscellanynews.org/,,
,wesleyanargus.com,unknown,pending_recon,,,,Wesleyan University,Liberal Arts,Liberal Arts:21,https://wesleyanargus.com/,,
,ringtumphi.net,unknown,pending_recon,,,,Washington and Lee Univeristy,Liberal Arts,Liberal Arts:22,https://ringtumphi.net/,,
,thecolgatemaroonnews.com,unknown,pending_recon,,,,Colgate Univeristy,Liberal Arts,Liberal Arts:23,https://thecolgatemaroonnews.com/,,
,thecollegianur.com,unknown,pending_recon,,,,Univeristy of Richmond,Liberal Arts,Liberal Arts:24,https://www.thecollegianur.com/,,
,thebatesstudent.com,unknown,pending_recon,,,,Bates College,Liberal Arts,Liberal Arts:25,https://thebatesstudent.com/,,
,colbyecho.news,unknown,pending_recon,,,,Colby College,Liberal Arts,Liberal Arts:26,https://colbyecho.news/,,
,bicollegenews.com,possible_university_newsroom,pending_recon,,,Bryn Mawr College,Haverford College | Bryn Mawr College,Liberal Arts,Liberal Arts:27 | Liberal Arts:31,https://bicollegenews.com/about/,,
,hcspire.com,unknown,pending_recon,,,,College of the Holy Cross,Liberal Arts,Liberal Arts:28,https://hcspire.com/,,
,themacweekly.com,unknown,pending_recon,,,,Macalester College,Liberal Arts,Liberal Arts:29,https://themacweekly.com/,,
,mountholyokenews.com,possible_university_newsroom,pending_recon,,,,Mount Holyoke College,Liberal Arts,Liberal Arts:30,https://www.mountholyokenews.com/,,
,bucknellian.net,unknown,pending_recon,,,,Bucknell University,Liberal Arts,Liberal Arts:32,https://bucknellian.net/,,
,thecatalystnews.com,possible_university_newsroom,pending_recon,,,,Colorado College,Liberal Arts,Liberal Arts:33,https://thecatalystnews.com/,,
,lafayettestudentnews.com,possible_university_newsroom,pending_recon,,,,Lafayette College,Liberal Arts,Liberal Arts:34,https://lafayettestudentnews.com/,,
,denisonian.com,unknown,pending_recon,,,,Denison University,Liberal Arts,Liberal Arts:35,https://denisonian.com/,,
,the-college-reporter.com,unknown,pending_recon,,,,Franklin & Marshell College,Liberal Arts,Liberal Arts:36,https://www.the-college-reporter.com/,,
,theoccidentalnews.com,possible_university_newsroom,pending_recon,,,,Occidental College,Liberal Arts,Liberal Arts:37,https://theoccidentalnews.com/,,
,skidmorenews.com,possible_university_newsroom,pending_recon,,,,Skidmore College,Liberal Arts,Liberal Arts:40,https://skidmorenews.com/,,
,libguides.soka.edu,unknown,pending_recon,,,,Soka Univeristy of America,Liberal Arts,Liberal Arts:41,https://libguides.soka.edu/pearl/home,,
